PassengerId,Survived,Pclass,Age,SibSp,Parch,Fare,Age_Missing,Cabin_Missing,FamilySize,IsAlone,FarePerPerson,FareLog,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_Unknown,AgeGroup_Child,AgeGroup_Teen,AgeGroup_Adult,AgeGroup_Senior
809,0,-0.3693648410115938,0.8255675523624655,-0.47454519624983954,-0.4736736092984604,-0.539655322480331,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.1497204697396845,-0.3046458931962617,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
810,1,-1.5661069258891576,0.3282735653281285,0.4327933656785018,-0.4736736092984604,1.4192967965159125,-0.4978947274915307,-1.8351149988007645,0.059159876663617626,-1.2316448970959013,0.7988599276163693,1.3135995861484342,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,-1.175735064194511,2.4640269015229057,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,5.181095444015676,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,-1.8351149988007645,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
811,0,0.8273772438659699,-0.2519027528785979,-0.47454519624983954,-0.4736736092984604,-0.7894095047339045,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5076258041664612,-0.8486331704239699,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
812,0,0.8273772438659699,0.8255675523624655,-0.47454519624983954,-0.4736736092984604,0.005040840282963516,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,0.6308456874942636,0.39663044162101224,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
813,0,-0.3693648410115938,0.4940382276729075,-0.47454519624983954,-0.4736736092984604,-0.661784506956406,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.32473530320021105,-0.5401326474896715,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
814,0,0.8273772438659699,-1.9095493763263878,3.1548090514635256,2.0089333664952354,0.35310901603977735,-0.4978947274915307,0.5449249778098338,3.1598334123861687,-1.2316448970959013,-0.7470210942213957,0.6952352921999051,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,3.451527702085103,-0.34546596600583057,-2.105451692456583,0.0
815,0,0.8273772438659699,0.1210677373971548,-0.47454519624983954,-0.4736736092984604,-0.7814711077429595,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.49624983999152694,-0.8269425125655973,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
816,0,-1.5661069258891576,-0.08613809053381893,-0.47454519624983954,-0.4736736092984604,-1.1747270817559212,2.008456697338717,-1.8351149988007645,-0.5609748304808925,0.8119223343984152,-1.0597976037344223,-3.4639266381479032,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,4.237622777986573,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,-1.8351149988007645,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
817,0,0.8273772438659699,-0.5005497463957664,-0.47454519624983954,-0.4736736092984604,-0.7875775669667633,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5050005816645533,-0.843592637875174,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,1.9535138126504805,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
818,0,-0.3693648410115938,0.16250890298334955,0.4327933656785018,0.7676298785983874,0.6329900255199089,-0.4978947274915307,0.5449249778098338,0.6792945838081278,-1.2316448970959013,-0.19629308368908707,0.8908499511758815,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
819,0,0.8273772438659699,1.1570968770520236,-0.47454519624983954,-0.4736736092984604,-0.8596337858076476,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.608259333406264,-1.0598439935313846,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
820,0,0.8273772438659699,-1.57802005163683,2.2474704895351842,2.0089333664952354,0.18823461699707605,-0.4978947274915307,0.5449249778098338,2.5396987052416584,-1.2316448970959013,-0.7342700134978432,0.563011261709795,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,4.612483062299524,-0.5118980953829163,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,3.451527702085103,-0.34546596600583057,-2.105451692456583,0.0
821,1,-1.5661069258891576,1.903037857603529,0.4327933656785018,0.7676298785983874,2.0316232164746784,-0.4978947274915307,-1.8351149988007645,0.6792945838081278,-1.2316448970959013,0.4718015409697885,1.5630645439328383,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,-1.175735064194511,2.4640269015229057,-0.16278112867447064,-0.13085598064755344,4.237622777986573,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,-1.8351149988007645,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
822,1,0.8273772438659699,-0.16902042170620843,-0.47454519624983954,-0.4736736092984604,-0.7515494575463212,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.45337120579369805,-0.7485456210133309,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
823,0,-1.5661069258891576,0.742685221190076,-0.47454519624983954,-0.4736736092984604,-1.1747270817559212,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-1.0597976037344223,-3.4639266381479032,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,-1.175735064194511,-0.40583972495671383,6.1432182473669785,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
824,1,0.8273772438659699,-0.16902042170620843,-0.47454519624983954,0.7676298785983874,-0.5653024512203068,-0.4978947274915307,-1.8351149988007645,0.059159876663617626,-1.2316448970959013,-0.6231355942504087,-0.3504014515755686,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,-1.175735064194511,2.4640269015229057,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,5.181095444015676,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,-1.8351149988007645,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
825,0,0.8273772438659699,-2.199637535429751,3.1548090514635256,0.7676298785983874,0.7640737218017698,-0.4978947274915307,0.5449249778098338,2.5396987052416584,-1.2316448970959013,-0.5967375235367793,0.9725228748597404,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,4.612483062299524,-0.5118980953829163,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,3.451527702085103,-0.34546596600583057,-2.105451692456583,0.0
826,0,0.8273772438659699,-0.08613809053381893,-0.47454519624983954,-0.4736736092984604,-0.8352079489124326,2.008456697338717,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5732563667141587,-0.9820812906789335,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,3.2513733362117265,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
827,0,0.8273772438659699,-0.08613809053381893,-0.47454519624983954,-0.4736736092984604,1.5851873103734548,2.008456697338717,0.5449249778098338,-0.5609748304808925,0.8119223343984152,2.895243607553263,1.3864778041319725,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
828,1,-0.3693648410115938,-2.199637535429751,-0.47454519624983954,2.0089333664952354,0.6329900255199089,-0.4978947274915307,0.5449249778098338,0.6792945838081278,-1.2316448970959013,-0.19629308368908707,0.8908499511758815,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,4.612483062299524,-0.5118980953829163,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,3.451527702085103,-0.34546596600583057,-2.105451692456583,0.0
829,1,0.8273772438659699,-0.08613809053381893,-0.47454519624983954,-0.4736736092984604,-0.7961266098800885,2.008456697338717,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5172516200067901,-0.8672988523685876,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,3.2513733362117265,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
830,1,-1.5661069258891576,2.1102436855345026,-0.47454519624983954,-0.4736736092984604,2.0316232164746784,-0.4978947274915307,-1.8351149988007645,-0.5609748304808925,0.8119223343984152,3.5349998303782098,1.5630645439328383,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,-1.175735064194511,2.4640269015229057,-0.16278112867447064,-0.13085598064755344,4.237622777986573,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,-1.8351149988007645,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
831,1,0.8273772438659699,-1.1636083957748824,0.4327933656785018,-0.4736736092984604,-0.46861521845428766,-0.4978947274915307,0.5449249778098338,0.059159876663617626,-1.2316448970959013,-0.5538577225733939,-0.18634186145862344,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,-1.175735064194511,2.4640269015229057,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,2.894641146743591,-2.105451692456583,0.0
832,1,-0.3693648410115938,-2.199637535429751,0.4327933656785018,0.7676298785983874,-0.25875819818535845,-0.4978947274915307,0.5449249778098338,0.6792945838081278,-1.2316448970959013,-0.6222605200831061,0.10728012522401835,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,4.612483062299524,-0.5118980953829163,-1.175735064194511,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,3.451527702085103,-0.34546596600583057,-2.105451692456583,0.0
833,0,0.8273772438659699,-0.08613809053381893,-0.47454519624983954,-0.4736736092984604,-0.8215685615901446,2.008456697338717,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5537107101132871,-0.9407602855054759,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
834,0,0.8273772438659699,-0.5005497463957664,-0.47454519624983954,-0.4736736092984604,-0.7910362654711258,-0.4978947274915307,0.5449249778098338,-0.5609748304808925,0.8119223343984152,-0.5099570017481555,-0.8531270238554911,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.40583972495671383,-0.16278112867447064,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.28972677791225315,-0.34546596600583057,0.4749574656985967,0.0
